SeqNo, Date, Time, EventCode, Type, Source, EventID, EventSpecificData
0,05/03/2020,20:14:43.436,192,System,Diagnosis,0,Self Test Event - Results: Current battery level (%) 0 (UNTESTED) Breathing Sensor Test Result 0 (UNTESTED) Accelerometer Test Result 1 (PASS) Logging Memory Test Result 1 (PASS) Bluetooth Module Test Result 0 (UNTESTED) Apple Authentication Test Result 0 (UNTESTED) Reserved for Test 6 0 (UNTESTED) Reserved for Test 7 0 (UNTESTED) Reserved for Test 8 0 (UNTESTED) Reserved for Test 9 0 (UNTESTED) 
0,05/03/2020,20:14:44.062,4160,Physiological,WornDetection,0,Worn status changed from 100% to   0%
0,05/03/2020,20:14:45.061,4096,Physiological,RogAlgorithm,0,ROG status change from Red to Invalid.
0,05/03/2020,20:14:46.217,4160,Physiological,WornDetection,0,Worn status changed from   0% to 100%
0,05/03/2020,20:14:49.061,4096,Physiological,RogAlgorithm,0,ROG status change from Invalid to Green.
0,05/03/2020,20:15:01.061,4224,Physiological,HeartRateCalculation,0,Heart rate Reliable changed from False to True
0,05/03/2020,20:20:37.061,4096,Physiological,RogAlgorithm,0,ROG status change from Green to Red.
0,05/03/2020,22:09:28.184,64,System,Button,0,
